cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Garibaldi,2026-03,2026-03-11T15:04:28.182005,meta_restauracao,34,2,-32,"5,882%"
Veranópolis,2026-03,2026-03-11T15:05:28.146223,ortodontia,,,,
Veranópolis,2026-03,2026-03-11T15:05:28.146223,clinico_geral,,,,
Veranópolis,2026-03,2026-03-11T15:05:28.146223,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T15:05:28.146223,meta_avaliacao,52,18,-34,"34,615%"
Veranópolis,2026-03,2026-03-11T15:05:28.146223,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T15:05:28.146223,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T15:06:28.130764,ortodontia,,,,
SS do Caí,2026-03,2026-03-11T15:06:28.130764,clinico_geral,,,,
SS do Caí,2026-03,2026-03-11T15:06:28.130764,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T15:06:28.130764,meta_avaliacao,,,,
SS do Caí,2026-03,2026-03-11T15:06:28.130764,meta_profilaxia,,,,
SS do Caí,2026-03,2026-03-11T15:06:28.130764,meta_restauracao,,,,
Flores,2026-03,2026-03-11T15:07:30.212532,ortodontia,,,,
Flores,2026-03,2026-03-11T15:07:30.212532,clinico_geral,,,,
Flores,2026-03,2026-03-11T15:07:30.212532,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T15:07:30.212532,meta_avaliacao,134,36,-98,"26,866%"
Flores,2026-03,2026-03-11T15:07:30.212532,meta_profilaxia,59,5,-54,"8,475%"
Flores,2026-03,2026-03-11T15:07:30.212532,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T17:59:42.619556,ortodontia,,,,
Caxias,2026-03,2026-03-11T17:59:42.619556,clinico_geral,,,,
Caxias,2026-03,2026-03-11T17:59:42.619556,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T17:59:42.619556,meta_avaliacao,205,46,-159,"22,439%"
Caxias,2026-03,2026-03-11T17:59:42.619556,meta_profilaxia,83,23,-60,"27,711%"
Caxias,2026-03,2026-03-11T17:59:42.619556,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T18:00:44.568570,ortodontia,,,,
Farroupilha,2026-03,2026-03-11T18:00:44.568570,clinico_geral,,,,
Farroupilha,2026-03,2026-03-11T18:00:44.568570,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-11T18:00:44.568570,meta_avaliacao,65,24,-41,"36,923%"
Farroupilha,2026-03,2026-03-11T18:00:44.568570,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T18:00:44.568570,meta_restauracao,18,6,-12,"33,333%"
Bento,2026-03,2026-03-11T18:01:47.258014,ortodontia,,,,
Bento,2026-03,2026-03-11T18:01:47.258014,clinico_geral,,,,
Bento,2026-03,2026-03-11T18:01:47.258014,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T18:01:47.258014,meta_avaliacao,99,23,-76,"23,232%"
Bento,2026-03,2026-03-11T18:01:47.258014,meta_profilaxia,42,16,-26,"38,095%"
Bento,2026-03,2026-03-11T18:01:47.258014,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T18:02:49.407862,ortodontia,,,,
Encantado,2026-03,2026-03-11T18:02:49.407862,clinico_geral,,,,
Encantado,2026-03,2026-03-11T18:02:49.407862,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T18:02:49.407862,meta_avaliacao,109,18,-91,"16,514%"
Encantado,2026-03,2026-03-11T18:02:49.407862,meta_profilaxia,19,3,-16,"15,789%"
Encantado,2026-03,2026-03-11T18:02:49.407862,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T18:03:51.710455,ortodontia,,,,
Soledade,2026-03,2026-03-11T18:03:51.710455,clinico_geral,,,,
Soledade,2026-03,2026-03-11T18:03:51.710455,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T18:03:51.710455,meta_avaliacao,320,84,-236,"26,250%"
Soledade,2026-03,2026-03-11T18:03:51.710455,meta_profilaxia,88,19,-69,"21,591%"
Soledade,2026-03,2026-03-11T18:03:51.710455,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T18:04:53.880677,ortodontia,,,,
Garibaldi,2026-03,2026-03-11T18:04:53.880677,clinico_geral,,,,
Garibaldi,2026-03,2026-03-11T18:04:53.880677,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T18:04:53.880677,meta_avaliacao,76,25,-51,"32,895%"
Garibaldi,2026-03,2026-03-11T18:04:53.880677,meta_profilaxia,40,12,-28,"30,000%"
Garibaldi,2026-03,2026-03-11T18:04:53.880677,meta_restauracao,34,2,-32,"5,882%"
Veranópolis,2026-03,2026-03-11T18:05:55.796028,ortodontia,,,,
Veranópolis,2026-03,2026-03-11T18:05:55.796028,clinico_geral,,,,
Veranópolis,2026-03,2026-03-11T18:05:55.796028,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T18:05:55.796028,meta_avaliacao,52,18,-34,"34,615%"
Veranópolis,2026-03,2026-03-11T18:05:55.796028,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T18:05:55.796028,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T18:06:57.075692,ortodontia,,,,
SS do Caí,2026-03,2026-03-11T18:06:57.075692,clinico_geral,,,,
SS do Caí,2026-03,2026-03-11T18:06:57.075692,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T18:06:57.075692,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-11T18:06:57.075692,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-11T18:06:57.075692,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-11T18:08:01.085076,ortodontia,,,,
Flores,2026-03,2026-03-11T18:08:01.085076,clinico_geral,,,,
Flores,2026-03,2026-03-11T18:08:01.085076,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T18:08:01.085076,meta_avaliacao,134,38,-96,"28,358%"
Flores,2026-03,2026-03-11T18:08:01.085076,meta_profilaxia,59,9,-50,"15,254%"
Flores,2026-03,2026-03-11T18:08:01.085076,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T19:55:10.179935,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-11T19:55:10.179935,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-11T19:55:10.179935,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T19:55:10.179935,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-11T19:55:10.179935,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-11T19:55:10.179935,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T19:56:11.533253,ortodontia,,,,
Farroupilha,2026-03,2026-03-11T19:56:11.533253,clinico_geral,,,,
Farroupilha,2026-03,2026-03-11T19:56:11.533253,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-11T19:56:11.533253,meta_avaliacao,65,25,-40,"38,462%"
Farroupilha,2026-03,2026-03-11T19:56:11.533253,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T19:56:11.533253,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-11T19:57:12.952834,ortodontia,"26.000,00","7.167,00","-18.833,00","27,565%"
Bento,2026-03,2026-03-11T19:57:12.952834,clinico_geral,"25.000,00","6.823,00","-18.177,00","27,292%"
Bento,2026-03,2026-03-11T19:57:12.952834,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T19:57:12.952834,meta_avaliacao,99,23,-76,"23,232%"
Bento,2026-03,2026-03-11T19:57:12.952834,meta_profilaxia,42,16,-26,"38,095%"
Bento,2026-03,2026-03-11T19:57:12.952834,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T19:58:13.365107,ortodontia,,,,
Encantado,2026-03,2026-03-11T19:58:13.365107,clinico_geral,,,,
Encantado,2026-03,2026-03-11T19:58:13.365107,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T19:58:13.365107,meta_avaliacao,109,19,-90,"17,431%"
Encantado,2026-03,2026-03-11T19:58:13.365107,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-11T19:58:13.365107,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T19:59:13.515370,ortodontia,,,,
Soledade,2026-03,2026-03-11T19:59:13.515370,clinico_geral,,,,
Soledade,2026-03,2026-03-11T19:59:13.515370,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T19:59:13.515370,meta_avaliacao,320,89,-231,"27,813%"
Soledade,2026-03,2026-03-11T19:59:13.515370,meta_profilaxia,88,20,-68,"22,727%"
Soledade,2026-03,2026-03-11T19:59:13.515370,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T20:00:14.385051,ortodontia,,,,
Garibaldi,2026-03,2026-03-11T20:00:14.385051,clinico_geral,,,,
Garibaldi,2026-03,2026-03-11T20:00:14.385051,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T20:00:14.385051,meta_avaliacao,76,25,-51,"32,895%"
Garibaldi,2026-03,2026-03-11T20:00:14.385051,meta_profilaxia,40,12,-28,"30,000%"
Garibaldi,2026-03,2026-03-11T20:00:14.385051,meta_restauracao,34,2,-32,"5,882%"
Veranópolis,2026-03,2026-03-11T20:01:15.478234,ortodontia,,,,
Veranópolis,2026-03,2026-03-11T20:01:15.478234,clinico_geral,,,,
Veranópolis,2026-03,2026-03-11T20:01:15.478234,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T20:01:15.478234,meta_avaliacao,52,18,-34,"34,615%"
Veranópolis,2026-03,2026-03-11T20:01:15.478234,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T20:01:15.478234,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T20:02:16.952563,ortodontia,,,,
SS do Caí,2026-03,2026-03-11T20:02:16.952563,clinico_geral,,,,
SS do Caí,2026-03,2026-03-11T20:02:16.952563,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T20:02:16.952563,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-11T20:02:16.952563,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-11T20:02:16.952563,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-11T20:03:21.234052,ortodontia,,,,
Flores,2026-03,2026-03-11T20:03:21.234052,clinico_geral,,,,
Flores,2026-03,2026-03-11T20:03:21.234052,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T20:03:21.234052,meta_avaliacao,134,39,-95,"29,104%"
Flores,2026-03,2026-03-11T20:03:21.234052,meta_profilaxia,59,9,-50,"15,254%"
Flores,2026-03,2026-03-11T20:03:21.234052,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T20:08:08.106636,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-11T20:08:08.106636,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-11T20:08:08.106636,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T20:08:08.106636,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-11T20:08:08.106636,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-11T20:08:08.106636,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T20:09:01.002361,ortodontia,,,,
Farroupilha,2026-03,2026-03-11T20:09:01.002361,clinico_geral,,,,
Farroupilha,2026-03,2026-03-11T20:09:01.002361,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-11T20:09:01.002361,meta_avaliacao,65,25,-40,"38,462%"
Farroupilha,2026-03,2026-03-11T20:09:01.002361,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T20:09:01.002361,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-11T20:09:54.284911,ortodontia,"26.000,00","7.167,00","-18.833,00","27,565%"
Bento,2026-03,2026-03-11T20:09:54.284911,clinico_geral,"25.000,00","6.823,00","-18.177,00","27,292%"
Bento,2026-03,2026-03-11T20:09:54.284911,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T20:09:54.284911,meta_avaliacao,99,24,-75,"24,242%"
Bento,2026-03,2026-03-11T20:09:54.284911,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-11T20:09:54.284911,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T20:10:47.496905,ortodontia,,,,
Encantado,2026-03,2026-03-11T20:10:47.496905,clinico_geral,,,,
Encantado,2026-03,2026-03-11T20:10:47.496905,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T20:10:47.496905,meta_avaliacao,109,19,-90,"17,431%"
Encantado,2026-03,2026-03-11T20:10:47.496905,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-11T20:10:47.496905,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T20:11:40.598413,ortodontia,,,,
Soledade,2026-03,2026-03-11T20:11:40.598413,clinico_geral,,,,
Soledade,2026-03,2026-03-11T20:11:40.598413,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T20:11:40.598413,meta_avaliacao,320,90,-230,"28,125%"
Soledade,2026-03,2026-03-11T20:11:40.598413,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-11T20:11:40.598413,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T20:12:34.066613,ortodontia,,,,
Garibaldi,2026-03,2026-03-11T20:12:34.066613,clinico_geral,,,,
Garibaldi,2026-03,2026-03-11T20:12:34.066613,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T20:12:34.066613,meta_avaliacao,76,25,-51,"32,895%"
Garibaldi,2026-03,2026-03-11T20:12:34.066613,meta_profilaxia,40,12,-28,"30,000%"
Garibaldi,2026-03,2026-03-11T20:12:34.066613,meta_restauracao,34,2,-32,"5,882%"
Veranópolis,2026-03,2026-03-11T20:13:27.009238,ortodontia,,,,
Veranópolis,2026-03,2026-03-11T20:13:27.009238,clinico_geral,,,,
Veranópolis,2026-03,2026-03-11T20:13:27.009238,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T20:13:27.009238,meta_avaliacao,52,18,-34,"34,615%"
Veranópolis,2026-03,2026-03-11T20:13:27.009238,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T20:13:27.009238,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T20:14:20.522786,ortodontia,,,,
SS do Caí,2026-03,2026-03-11T20:14:20.522786,clinico_geral,,,,
SS do Caí,2026-03,2026-03-11T20:14:20.522786,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T20:14:20.522786,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-11T20:14:20.522786,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-11T20:14:20.522786,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-11T20:15:15.303412,ortodontia,,,,
Flores,2026-03,2026-03-11T20:15:15.303412,clinico_geral,,,,
Flores,2026-03,2026-03-11T20:15:15.303412,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T20:15:15.303412,meta_avaliacao,134,40,-94,"29,851%"
Flores,2026-03,2026-03-11T20:15:15.303412,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-11T20:15:15.303412,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T21:04:09.295971,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-11T21:04:09.295971,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-11T21:04:09.295971,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T21:04:09.295971,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-11T21:04:09.295971,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-11T21:04:09.295971,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T21:05:02.076497,ortodontia,,,,
Farroupilha,2026-03,2026-03-11T21:05:02.076497,clinico_geral,,,,
Farroupilha,2026-03,2026-03-11T21:05:02.076497,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-11T21:05:02.076497,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-11T21:05:02.076497,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T21:05:02.076497,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-11T21:05:55.177609,ortodontia,"26.000,00","7.252,00","-18.748,00","27,892%"
Bento,2026-03,2026-03-11T21:05:55.177609,clinico_geral,"25.000,00","6.823,00","-18.177,00","27,292%"
Bento,2026-03,2026-03-11T21:05:55.177609,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T21:05:55.177609,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-11T21:05:55.177609,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-11T21:05:55.177609,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T21:06:47.637960,ortodontia,,,,
Encantado,2026-03,2026-03-11T21:06:47.637960,clinico_geral,,,,
Encantado,2026-03,2026-03-11T21:06:47.637960,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T21:06:47.637960,meta_avaliacao,109,20,-89,"18,349%"
Encantado,2026-03,2026-03-11T21:06:47.637960,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-11T21:06:47.637960,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T21:07:40.653456,ortodontia,,,,
Soledade,2026-03,2026-03-11T21:07:40.653456,clinico_geral,,,,
Soledade,2026-03,2026-03-11T21:07:40.653456,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T21:07:40.653456,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-11T21:07:40.653456,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-11T21:07:40.653456,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T21:08:33.523428,ortodontia,"37.500,00","17.691,00","-19.809,00","47,176%"
Garibaldi,2026-03,2026-03-11T21:08:33.523428,clinico_geral,"28.000,00","4.873,00","-23.127,00","17,404%"
Garibaldi,2026-03,2026-03-11T21:08:33.523428,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T21:08:33.523428,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-11T21:08:33.523428,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-11T21:08:33.523428,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-11T21:09:27.201254,ortodontia,"29.000,00","6.295,69","-22.704,31","21,709%"
Veranópolis,2026-03,2026-03-11T21:09:27.201254,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-11T21:09:27.201254,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T21:09:27.201254,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-11T21:09:27.201254,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T21:09:27.201254,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T21:10:20.548708,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-11T21:10:20.548708,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-11T21:10:20.548708,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T21:10:20.548708,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-11T21:10:20.548708,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-11T21:10:20.548708,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-11T21:11:15.461252,ortodontia,,,,
Flores,2026-03,2026-03-11T21:11:15.461252,clinico_geral,,,,
Flores,2026-03,2026-03-11T21:11:15.461252,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T21:11:15.461252,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-11T21:11:15.461252,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-11T21:11:15.461252,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T22:55:14.058358,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-11T22:55:14.058358,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-11T22:55:14.058358,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T22:55:14.058358,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-11T22:55:14.058358,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-11T22:55:14.058358,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T22:56:06.940985,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-11T22:56:06.940985,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-11T22:56:06.940985,avaliacoes_google,,0,,
Farroupilha,2026-03,2026-03-11T22:56:06.940985,meta_avaliacao,65,26,-39,"40,000%"
Farroupilha,2026-03,2026-03-11T22:56:06.940985,meta_profilaxia,37,10,-27,"27,027%"
Farroupilha,2026-03,2026-03-11T22:56:06.940985,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-11T22:56:59.854021,ortodontia,"26.000,00","8.014,00","-17.986,00","30,823%"
Bento,2026-03,2026-03-11T22:56:59.854021,clinico_geral,"25.000,00","8.228,99","-16.771,01","32,916%"
Bento,2026-03,2026-03-11T22:56:59.854021,avaliacoes_google,,0,,
Bento,2026-03,2026-03-11T22:56:59.854021,meta_avaliacao,99,25,-74,"25,253%"
Bento,2026-03,2026-03-11T22:56:59.854021,meta_profilaxia,42,17,-25,"40,476%"
Bento,2026-03,2026-03-11T22:56:59.854021,meta_restauracao,15,6,-9,"40,000%"
Encantado,2026-03,2026-03-11T22:57:52.368537,ortodontia,"39.000,00","10.685,00","-28.315,00","27,397%"
Encantado,2026-03,2026-03-11T22:57:52.368537,clinico_geral,"31.000,00","8.426,00","-22.574,00","27,181%"
Encantado,2026-03,2026-03-11T22:57:52.368537,avaliacoes_google,,0,,
Encantado,2026-03,2026-03-11T22:57:52.368537,meta_avaliacao,109,21,-88,"19,266%"
Encantado,2026-03,2026-03-11T22:57:52.368537,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-11T22:57:52.368537,meta_restauracao,24,4,-20,"16,667%"
Soledade,2026-03,2026-03-11T22:58:44.984023,ortodontia,"58.000,00","14.599,00","-43.401,00","25,171%"
Soledade,2026-03,2026-03-11T22:58:44.984023,clinico_geral,"40.000,00","5.638,00","-34.362,00","14,095%"
Soledade,2026-03,2026-03-11T22:58:44.984023,avaliacoes_google,,0,,
Soledade,2026-03,2026-03-11T22:58:44.984023,meta_avaliacao,320,94,-226,"29,375%"
Soledade,2026-03,2026-03-11T22:58:44.984023,meta_profilaxia,88,21,-67,"23,864%"
Soledade,2026-03,2026-03-11T22:58:44.984023,meta_restauracao,46,7,-39,"15,217%"
Garibaldi,2026-03,2026-03-11T22:59:37.735525,ortodontia,"37.500,00","17.790,00","-19.710,00","47,440%"
Garibaldi,2026-03,2026-03-11T22:59:37.735525,clinico_geral,"28.000,00","5.120,00","-22.880,00","18,286%"
Garibaldi,2026-03,2026-03-11T22:59:37.735525,avaliacoes_google,,0,,
Garibaldi,2026-03,2026-03-11T22:59:37.735525,meta_avaliacao,76,26,-50,"34,211%"
Garibaldi,2026-03,2026-03-11T22:59:37.735525,meta_profilaxia,40,13,-27,"32,500%"
Garibaldi,2026-03,2026-03-11T22:59:37.735525,meta_restauracao,34,3,-31,"8,824%"
Veranópolis,2026-03,2026-03-11T23:00:30.829287,ortodontia,"29.000,00","6.611,69","-22.388,31","22,799%"
Veranópolis,2026-03,2026-03-11T23:00:30.829287,clinico_geral,"17.700,00","7.423,00","-10.277,00","41,938%"
Veranópolis,2026-03,2026-03-11T23:00:30.829287,avaliacoes_google,,0,,
Veranópolis,2026-03,2026-03-11T23:00:30.829287,meta_avaliacao,52,20,-32,"38,462%"
Veranópolis,2026-03,2026-03-11T23:00:30.829287,meta_profilaxia,15,8,-7,"53,333%"
Veranópolis,2026-03,2026-03-11T23:00:30.829287,meta_restauracao,22,4,-18,"18,182%"
SS do Caí,2026-03,2026-03-11T23:01:24.126959,ortodontia,"25.000,00","7.478,00","-17.522,00","29,912%"
SS do Caí,2026-03,2026-03-11T23:01:24.126959,clinico_geral,"16.000,00","4.944,00","-11.056,00","30,900%"
SS do Caí,2026-03,2026-03-11T23:01:24.126959,avaliacoes_google,,0,,
SS do Caí,2026-03,2026-03-11T23:01:24.126959,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-11T23:01:24.126959,meta_profilaxia,24,4,-20,"16,667%"
SS do Caí,2026-03,2026-03-11T23:01:24.126959,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-11T23:02:18.640750,ortodontia,"29.000,00","8.949,00","-20.051,00","30,859%"
Flores,2026-03,2026-03-11T23:02:18.640750,clinico_geral,"41.000,00","9.649,50","-31.350,50","23,535%"
Flores,2026-03,2026-03-11T23:02:18.640750,avaliacoes_google,,0,,
Flores,2026-03,2026-03-11T23:02:18.640750,meta_avaliacao,134,42,-92,"31,343%"
Flores,2026-03,2026-03-11T23:02:18.640750,meta_profilaxia,59,10,-49,"16,949%"
Flores,2026-03,2026-03-11T23:02:18.640750,meta_restauracao,61,7,-54,"11,475%"
Caxias,2026-03,2026-03-11T23:54:58.281756,ortodontia,"51.000,00","7.820,90","-43.179,10","15,335%"
Caxias,2026-03,2026-03-11T23:54:58.281756,clinico_geral,"91.000,00","10.523,00","-80.477,00","11,564%"
Caxias,2026-03,2026-03-11T23:54:58.281756,avaliacoes_google,,0,,
Caxias,2026-03,2026-03-11T23:54:58.281756,meta_avaliacao,205,48,-157,"23,415%"
Caxias,2026-03,2026-03-11T23:54:58.281756,meta_profilaxia,83,24,-59,"28,916%"
Caxias,2026-03,2026-03-11T23:54:58.281756,meta_restauracao,79,8,-71,"10,127%"
Farroupilha,2026-03,2026-03-11T23:55:51.166342,ortodontia,"34.000,00","8.143,00","-25.857,00","23,950%"
Farroupilha,2026-03,2026-03-11T23:55:51.166342,clinico_geral,"34.000,00","5.224,00","-28.776,00","15,365%"
Farroupilha,2026-03,2026-03-11T23:55:51.166342,avaliacoes_google,,0,,
